neg-F3	neg-F4	neg-M1	neg-M2	pos-F3	pos-F4	pos-M1	pos-M2	ensembl_gene_id	mgi_symbol
22180	2	1	1	0	5	3	1	0	ENSMUSG00000089014	Gm25520
22181	0	0	0	0	1	1	0	1	ENSMUSG00000089015	Gm24996
22182	0	0	0	0	0	1	0	1	ENSMUSG00000089028	Gm25010
22183	1	0	0	0	0	1	0	1	ENSMUSG00000089072	Gm24500
22184	9	8	4	6	3	12	4	9	ENSMUSG00000089103	Gm23114
22185	1	0	0	0	1	0	0	2	ENSMUSG00000089145	Gm25265
22186	2	3	0	4	3	3	6	0	ENSMUSG00000089146	Gm25266
22187	0	4	0	2	0	0	0	1	ENSMUSG00000089149	Gm22282
22188	1	0	0	0	1	0	0	0	ENSMUSG00000089158	Gm23583
22189	0	0	0	0	1	0	0	1	ENSMUSG00000089169	Gm25413
22190	3	1	0	5	1	3	1	1	ENSMUSG00000089177	Gm22435
22191	2	1	0	1	0	3	1	0	ENSMUSG00000089179	Gm22428
22192	0	1	1	0	2	0	1	0	ENSMUSG00000089187	Gm22949
22193	11	9	3	0	2	16	16	4	ENSMUSG00000089197	Gm25767
22194	0	2	0	0	0	1	1	0	ENSMUSG00000089208	Gm26216
22195	0	1	0	0	1	0	0	0	ENSMUSG00000089209	Gm26215
22196	5	7	4	5	6	4	3	4	ENSMUSG00000089213	Gm23388
22197	3	0	1	2	3	0	5	5	ENSMUSG00000089214	Mir1931
22198	24	32	10	17	20	13	12	17	ENSMUSG00000089235	Gm23119
22199	3	4	0	3	0	1	2	2	ENSMUSG00000089242	Gm24056
22200	0	0	0	0	1	0	0	2	ENSMUSG00000089244	Gm24054
22201	1	2	0	0	1	0	0	0	ENSMUSG00000089245	Gm24053
22202	12	7	1	8	7	7	2	4	ENSMUSG00000089255	Snora78
22203	2	0	0	0	0	1	0	0	ENSMUSG00000089281	Scarna6
22204	0	0	0	1	1	0	0	0	ENSMUSG00000089292	Gm23209
22205	6	4	1	6	7	12	3	4	ENSMUSG00000089296	Gm23205
22206	1	2	1	0	1	1	5	2	ENSMUSG00000089317	Snord123
22207	0	0	0	1	1	0	0	0	ENSMUSG00000089337	Gm24346
22208	0	0	0	1	1	0	0	0	ENSMUSG00000089343	Gm22667
22209	2	0	0	0	2	0	0	0	ENSMUSG00000089346	Gm22663
22210	35	28	36	31	54	46	28	39	ENSMUSG00000089365	Gm23823
22211	1	1	4	1	1	2	0	4	ENSMUSG00000089371	Mir1938
22212	0	0	0	1	0	0	0	1	ENSMUSG00000089391	Gm23020
22213	0	0	0	0	0	0	1	1	ENSMUSG00000089392	Gm23023
22214	0	1	0	1	2	0	0	2	ENSMUSG00000089405	Gm24876
22215	0	3	1	2	0	3	2	0	ENSMUSG00000089417	Gm22009
22216	1	0	0	3	3	5	0	0	ENSMUSG00000089429	Gm26004
22217	0	0	0	2	0	2	2	1	ENSMUSG00000089446	Gm22533
22218	3	0	0	0	5	3	1	5	ENSMUSG00000089453	Gm24224
22219	0	0	0	0	0	3	2	0	ENSMUSG00000089467	Gm23700
22220	2	2	1	0	0	1	0	1	ENSMUSG00000089468	Gm27649
22221	1	1	0	0	0	0	1	0	ENSMUSG00000089475	Gm25363
22222	0	1	0	0	0	2	1	1	ENSMUSG00000089476	Gm25364
22223	1	0	1	0	0	0	0	0	ENSMUSG00000089488	Gm24733
22224	2	0	0	0	1	0	0	1	ENSMUSG00000089491	Gm26363
22225	2	1	1	1	0	0	0	0	ENSMUSG00000089504	Gm23475
22226	0	1	0	0	2	0	1	0	ENSMUSG00000089508	Gm23473
22227	0	0	0	0	1	0	0	1	ENSMUSG00000089509	Gm23474
22228	0	0	0	1	1	1	0	0	ENSMUSG00000089512	Gm26287
22229	0	1	0	0	0	2	1	0	ENSMUSG00000089522	Gm22326
22230	9	3	0	4	5	1	0	1	ENSMUSG00000089525	Gm23833
22231	1	0	1	2	0	0	2	0	ENSMUSG00000089536	Scarna3a
22232	2	2	3	6	4	6	4	4	ENSMUSG00000089542	Gm25835
22233	1	1	3	2	4	3	7	4	ENSMUSG00000089571	Gm23008
22234	0	0	0	0	0	5	0	1	ENSMUSG00000089578	Gm25971
22235	1	3	0	0	1	1	0	0	ENSMUSG00000089586	Gm25348
22236	2	0	0	2	0	0	0	0	ENSMUSG00000089589	Gm23343
22237	3	1	1	0	0	0	1	0	ENSMUSG00000089598	Gm26158
22238	0	1	0	0	0	1	0	0	ENSMUSG00000089608	Gm22503
22239	1	1	0	3	2	1	0	2	ENSMUSG00000089613	Gm23504
22240	1	1	0	1	0	0	2	2	ENSMUSG00000089621	Gm25445
22241	0	0	0	0	0	4	2	0	ENSMUSG00000089625	Gm25443
22242	0	4	0	0	3	0	3	0	ENSMUSG00000089628	Gm9727
22243	2	3	0	2	2	1	0	5	ENSMUSG00000089631	Gm16326
22244	1	3	3	5	7	0	9	0	ENSMUSG00000089633	A230009B12Rik
22245	4	0	1	4	0	1	1	1	ENSMUSG00000089634	Nat8b
22246	31	24	4	61	56	27	14	39	ENSMUSG00000089635	Gm16559
22247	0	0	0	2	0	0	3	2	ENSMUSG00000089636	1700058P15Rik
22248	2	0	2	1	1	5	2	2	ENSMUSG00000089639	Gm2862
22249	9	3	2	3	3	0	4	0	ENSMUSG00000089640	Gm6397
22250	0	1	1	1	0	1	0	0	ENSMUSG00000089643	Gm16301
22251	31	32	36	28	30	31	28	23	ENSMUSG00000089645	Gm5766
22252	0	0	1	0	0	1	0	0	ENSMUSG00000089646	Gm15796
22253	12	12	4	16	23	34	24	44	ENSMUSG00000089647	Gm2245
22254	0	0	3	0	0	0	0	3	ENSMUSG00000089648	Gm15790
22255	0	2	0	1	10	4	5	0	ENSMUSG00000089651	Gm16353
22256	8	6	2	5	3	4	3	4	ENSMUSG00000089652	Gm16025
22257	29	12	12	15	27	6	10	9	ENSMUSG00000089653	Gm15841
22258	1	5	1	0	0	0	0	2	ENSMUSG00000089656	Gm16271
22259	1	1	0	1	1	1	0	0	ENSMUSG00000089657	Gm16585
22260	4	3	4	10	0	0	0	0	ENSMUSG00000089659	Gm3470
22261	10	29	7	26	9	5	13	10	ENSMUSG00000089661	Mia
22262	13	12	12	11	4	21	6	16	ENSMUSG00000089662	Gm14057
22263	422	285	264	371	627	533	469	426	ENSMUSG00000089663	Gm15651
22264	13	39	17	23	15	32	13	12	ENSMUSG00000089665	Fcor
22265	0	2	0	0	2	1	0	0	ENSMUSG00000089667	Gm15914
22266	24	0	3	9	0	0	3	8	ENSMUSG00000089669	Tnfsf13
22267	0	0	1	1	8	2	0	2	ENSMUSG00000089670	Gm16581
22268	2	0	13	8	9	5	6	0	ENSMUSG00000089671	Gm16537
22269	2	1	1	15	0	2	0	0	ENSMUSG00000089672	Gp49a
22270	0	1	0	0	0	1	0	0	ENSMUSG00000089673	Gm16546
22271	22	25	18	14	33	0	0	6	ENSMUSG00000089676	NA
22272	42	11	17	16	41	68	57	17	ENSMUSG00000089678	Agxt2
22273	51	11	13	43	33	6	18	9	ENSMUSG00000089679	Gm16299
22274	6	1	0	2	1	4	6	2	ENSMUSG00000089680	Gm15722
22275	349	149	203	296	306	481	296	358	ENSMUSG00000089682	Bcl2l2
22276	1	0	0	0	0	0	1	0	ENSMUSG00000089684	Gm14163
22277	14	20	24	9	10	16	14	13	ENSMUSG00000089687	Rab42
22278	11	9	2	16	7	11	3	10	ENSMUSG00000089688	NA
22279	0	0	2	0	0	0	1	0	ENSMUSG00000089694	Gm4477
22280	10	11	5	16	11	19	27	7	ENSMUSG00000089697	Gm15947
22281	129	33	56	100	164	146	165	153	ENSMUSG00000089698	Gm2541
22282	1	2	0	1	1	0	0	0	ENSMUSG00000089699	Gm1992
22283	1148	359	679	899	1017	273	854	528	ENSMUSG00000089704	Galnt2
22284	1	1	0	0	0	1	0	0	ENSMUSG00000089705	Gm15970
22285	121	231	138	195	125	497	350	221	ENSMUSG00000089706	B230216N24Rik
22286	0	0	4	1	1	0	4	0	ENSMUSG00000089707	Slain1os
22287	0	3	2	3	3	0	0	2	ENSMUSG00000089708	5330439A09Rik
22288	6	2	0	3	1	6	2	1	ENSMUSG00000089709	Gm16262
22289	9	0	0	7	9	5	8	3	ENSMUSG00000089710	Gm15810
22290	0	1	6	9	0	3	2	2	ENSMUSG00000089712	Gm15889
22291	1	4	1	1	0	0	0	1	ENSMUSG00000089713	Gm16564
22292	5	2	0	0	1	5	2	3	ENSMUSG00000089714	Gm16092
22293	4222	883	2362	3764	3539	2500	2241	2670	ENSMUSG00000089715	Cbx6
22294	29	9	28	44	41	27	21	26	ENSMUSG00000089716	Gm6264
22295	1	0	0	1	0	1	0	3	ENSMUSG00000089718	2310075C17Rik
22296	57	90	24	61	71	53	35	58	ENSMUSG00000089719	Gm15758
22297	1	0	0	0	1	0	0	0	ENSMUSG00000089723	Gm16117
22298	39	19	10	30	11	30	3	5	ENSMUSG00000089726	Mir17hg
22299	8	5	1	6	0	8	10	1	ENSMUSG00000089729	Gm16552
22300	11	1	1	4	5	11	2	8	ENSMUSG00000089730	1700007P06Rik
22301	1	2	3	1	8	4	1	0	ENSMUSG00000089734	NA
22302	1	1	1	0	0	0	0	0	ENSMUSG00000089735	Gm8428
22303	31	19	28	62	15	6	3	23	ENSMUSG00000089736	Tgfbr3l
22304	17	17	3	10	2	10	1	6	ENSMUSG00000089737	Gm15688
22305	209	113	248	137	153	127	310	179	ENSMUSG00000089739	Gm20431
22306	0	1	0	0	0	0	1	0	ENSMUSG00000089742	Gm15898
22307	3	1	2	1	5	7	1	2	ENSMUSG00000089743	Gm16226
22308	0	0	6	1	2	0	3	6	ENSMUSG00000089745	1810008B01Rik
22309	6	0	2	12	7	4	5	2	ENSMUSG00000089746	Gm3513
22310	46	7	8	59	47	40	30	50	ENSMUSG00000089756	Gm8898
22311	58	22	57	47	90	112	69	54	ENSMUSG00000089759	3632454L22Rik
22312	0	0	0	1	1	0	2	0	ENSMUSG00000089761	Vmn2r-ps111
22313	161	55	167	217	24	24	9	36	ENSMUSG00000089762	Ier5l
22314	29	42	12	33	18	21	18	38	ENSMUSG00000089764	Gm16580
22315	3	0	1	1	0	4	0	9	ENSMUSG00000089767	4930556I23Rik
22316	813	1527	520	320	321	172	185	89	ENSMUSG00000089768	Tmsb15b1
22317	1	0	0	2	2	2	0	1	ENSMUSG00000089769	Gm16574
22318	1	1	0	5	1	0	0	1	ENSMUSG00000089773	Skint1
22319	485	282	348	436	510	554	340	421	ENSMUSG00000089774	Slc5a3
22320	3	1	0	3	3	6	1	2	ENSMUSG00000089780	Gm16306
22321	22	26	8	29	4	19	18	27	ENSMUSG00000089782	Gm3531
22322	0	2	0	3	3	0	0	1	ENSMUSG00000089783	Gm454
22323	6	10	2	15	21	12	12	7	ENSMUSG00000089785	Slc25a5-ps
22324	3	7	0	6	4	3	8	2	ENSMUSG00000089787	Gm15825
22325	217	175	60	259	142	204	133	111	ENSMUSG00000089788	Gm16586
22326	47	62	21	58	37	53	24	26	ENSMUSG00000089789	Rdh1
22327	15	20	13	12	18	17	10	14	ENSMUSG00000089790	Gm16588
22328	1	0	0	0	0	0	0	1	ENSMUSG00000089794	Gm16337
22329	4	3	0	6	0	0	3	3	ENSMUSG00000089796	Gm16575
22330	13	9	9	11	6	7	1	2	ENSMUSG00000089797	Gm16118
22331	10	17	9	8	16	27	32	25	ENSMUSG00000089798	1700028K03Rik
22332	1299	1442	1247	1299	1562	2674	2188	1617	ENSMUSG00000089803	Gm10171
22333	4	4	5	1	5	9	0	2	ENSMUSG00000089804	Gm16136
22334	0	3	3	0	4	0	0	0	ENSMUSG00000089806	Gm16570
22335	0	1	1	0	0	1	4	1	ENSMUSG00000089808	Gm7241
22336	277	137	155	294	342	315	242	295	ENSMUSG00000089809	A930011G23Rik
22337	36	48	38	33	27	28	38	28	ENSMUSG00000089810	Gm16536
22338	8	1	1	3	2	12	6	6	ENSMUSG00000089812	Gm15867
22339	2	3	3	8	4	8	7	1	ENSMUSG00000089814	Gm15310
22340	5	8	9	17	4	8	10	8	ENSMUSG00000089817	Gm7162
22341	10	29	8	26	15	21	10	26	ENSMUSG00000089818	Gm15950
22342	0	0	0	12	1	0	0	1	ENSMUSG00000089819	Gm15679
22343	0	0	0	0	1	1	0	0	ENSMUSG00000089820	Gm15775
22344	1	0	1	1	0	0	0	0	ENSMUSG00000089821	Efhd1os
22345	11	5	2	15	16	11	6	7	ENSMUSG00000089822	Gm15759
22346	560	126	287	591	592	387	287	390	ENSMUSG00000089824	Rbm12
22347	43	26	40	46	65	34	28	30	ENSMUSG00000089827	1700023H06Rik
22348	202	167	35	220	199	235	136	273	ENSMUSG00000089828	Gm16300
22349	4	3	0	6	4	4	1	0	ENSMUSG00000089829	Gm16565
22350	0	0	0	0	1	0	2	0	ENSMUSG00000089830	Gm15749
22351	752	227	652	718	666	563	635	474	ENSMUSG00000089832	Shkbp1
22352	5	6	1	1	6	2	1	4	ENSMUSG00000089833	Fhitos
22353	15	0	7	13	7	0	7	17	ENSMUSG00000089835	Gm7097
22354	127	0	158	94	68	31	39	59	ENSMUSG00000089837	Npcd
22355	1	5	0	0	0	1	0	3	ENSMUSG00000089838	Gm2962
22356	13	15	3	12	9	8	6	13	ENSMUSG00000089842	Pitpnm2os2
22357	0	0	6	0	0	0	1	4	ENSMUSG00000089844	A530032D15Rik
22358	2601	3263	2820	2454	2611	3988	3258	2981	ENSMUSG00000089847	Timm10b
22359	9	14	23	18	45	10	20	7	ENSMUSG00000089851	Gm16579
22360	8	0	9	9	11	14	10	17	ENSMUSG00000089853	Gm15853
22361	0	0	1	0	1	0	1	0	ENSMUSG00000089854	Gm16133
22362	44298	18355	32162	33300	55253	40222	35154	42746	ENSMUSG00000089855	Gm15662
22363	255	153	65	240	351	233	163	247	ENSMUSG00000089857	Zfp882
22364	3	0	0	4	2	3	0	1	ENSMUSG00000089861	Gm16139
22365	2055	1431	1228	1982	2197	2694	1714	1687	ENSMUSG00000089862	Umad1
22366	43	0	0	32	18	0	0	42	ENSMUSG00000089865	Dyx1c1Ccpg1
22367	0	2	0	0	0	0	1	0	ENSMUSG00000089870	Gm15562
22368	0	0	0	1	1	0	0	2	ENSMUSG00000089871	Speer4cos
22369	533	106	190	377	596	328	384	386	ENSMUSG00000089872	Rps6kc1
22370	32	34	32	19	80	85	78	59	ENSMUSG00000089874	9230117E06Rik
22371	484	288	167	375	496	272	199	326	ENSMUSG00000089875	Etohd2
22372	505	261	634	559	450	784	630	470	ENSMUSG00000089876	Tmem102
22373	1	0	1	0	0	0	0	0	ENSMUSG00000089877	Gm16102
22374	7	1	0	0	2	1	1	0	ENSMUSG00000089879	4930448H16Rik
22375	2	3	0	0	0	0	6	1	ENSMUSG00000089883	Gm3355
22376	1	0	0	1	0	0	0	0	ENSMUSG00000089886	Gm16184
22377	149	97	96	81	95	129	97	90	ENSMUSG00000089889	0610040B10Rik
22378	1	1	0	0	0	0	0	1	ENSMUSG00000089890	Gm16055
22379	4	6	7	4	17	7	3	13	ENSMUSG00000089900	Tbc1d22bos
22380	531	158	149	505	761	654	450	654	ENSMUSG00000089901	Gm8113
22381	67	46	50	63	48	121	61	61	ENSMUSG00000089902	Gm13625
22382	0	0	0	0	1	1	1	1	ENSMUSG00000089906	Gm6428
22383	32	24	12	22	29	46	19	37	ENSMUSG00000089907	Gm16169
22384	1	0	0	1	0	0	0	0	ENSMUSG00000089909	Gm16164
22385	6104	2167	2369	5253	6434	6701	5234	5207	ENSMUSG00000089911	Hiat1
22386	2	4	4	0	0	2	1	0	ENSMUSG00000089916	Gm16160
22387	1786	1251	693	1190	2067	1335	1456	1287	ENSMUSG00000089917	Uckl1
22388	1	1	0	3	2	0	0	0	ENSMUSG00000089922	3110039M20Rik
22389	1	4	4	14	1	2	0	0	ENSMUSG00000089924	Gm15689
22390	16	6	10	11	7	6	5	0	ENSMUSG00000089926	Gm15734
22391	3	0	19	3	0	0	0	0	ENSMUSG00000089929	Bcl2a1b
22392	0	0	0	2	0	0	0	2	ENSMUSG00000089931	Gm8459
22393	0	1	2	1	3	4	0	0	ENSMUSG00000089935	Gm16343
22394	131	37	81	94	155	199	132	123	ENSMUSG00000089936	Gm16199
22395	7	3	2	0	0	5	0	3	ENSMUSG00000089937	Gm7281
22396	941	853	340	1110	995	1096	646	996	ENSMUSG00000089940	Gm4117
22397	2	4	0	0	1	11	6	0	ENSMUSG00000089941	Gm16168
22398	0	2	0	0	3	9	5	4	ENSMUSG00000089942	Pira2
22399	49	47	18	30	26	14	6	10	ENSMUSG00000089944	NA
22400	156	13	0	63	22	0	0	0	ENSMUSG00000089945	Pakap
22401	15	8	2	11	26	10	10	14	ENSMUSG00000089948	Far2os1
22402	261	231	174	269	320	383	271	197	ENSMUSG00000089951	Gm14435
22403	5	2	8	8	4	19	9	38	ENSMUSG00000089952	4933413C19Rik
22404	0	0	0	0	3	1	1	1	ENSMUSG00000089956	Gm16553
22405	29	9	4	9	5	0	2	5	ENSMUSG00000089957	A830011K09Rik
22406	1	0	1	1	0	0	1	2	ENSMUSG00000089958	Gm16165
22407	108	156	291	109	225	1275	2255	514	ENSMUSG00000089960	Ugt1a1
22408	12	0	5	7	0	0	0	0	ENSMUSG00000089961	Gm16567
22409	8	2	2	9	5	4	3	7	ENSMUSG00000089964	Gm16582
22410	43	42	24	35	31	31	52	24	ENSMUSG00000089967	Gm16550
22411	1	3	0	0	0	1	0	0	ENSMUSG00000089972	Gm16318
22412	16	21	7	18	6	5	4	1	ENSMUSG00000089975	Gm7420
22413	3	0	1	0	0	0	0	2	ENSMUSG00000089976	Gm2389
22414	0	5	0	1	0	2	1	6	ENSMUSG00000089978	Gm16245
22415	8	5	3	5	7	7	5	3	ENSMUSG00000089979	Gm15954
22416	2	0	0	1	1	0	0	0	ENSMUSG00000089982	Gm7568
22417	19	13	5	13	22	13	7	9	ENSMUSG00000089983	2010320O07Rik
22418	11	2	6	16	8	1	13	7	ENSMUSG00000089984	Fbxo24
22419	138	85	99	118	86	92	65	98	ENSMUSG00000089987	Gpx2-ps1
22420	14	15	10	9	7	18	8	2	ENSMUSG00000089988	Gm16238
22421	271	196	184	258	182	204	167	154	ENSMUSG00000089989	Flt3l
22422	1	0	2	2	0	0	0	0	ENSMUSG00000089990	Gm15852
22423	1	0	0	1	0	0	0	0	ENSMUSG00000089991	Gm16332
22424	1	1	0	0	0	1	0	1	ENSMUSG00000089992	G6pd2
22425	15	6	4	3	6	3	4	6	ENSMUSG00000089993	Gm5822
22426	0	4	4	3	4	1	0	6	ENSMUSG00000089994	Gm16239
22427	22	52	9	16	49	39	12	14	ENSMUSG00000089995	Gm15716
22428	7468	17874	6592	6115	2614	1744	921	1353	ENSMUSG00000089996	Tmsb15b2
22429	0	10	3	8	5	2	11	5	ENSMUSG00000089997	1810020O05Rik
22430	138	76	39	68	38	79	23	31	ENSMUSG00000089998	Phtf1os
22431	22	29	16	22	28	18	11	17	ENSMUSG00000089999	Gm6485
22432	6292	7979	6662	6972	6076	14685	11077	8357	ENSMUSG00000090000	Ier3ip1
22433	24	10	26	8	17	28	27	12	ENSMUSG00000090002	Gm16006
22434	0	1	0	3	2	4	0	3	ENSMUSG00000090003	Gm15882
22435	2	0	0	2	0	5	0	1	ENSMUSG00000090004	Gm16125
22436	0	1	0	6	0	2	2	0	ENSMUSG00000090005	Gm16540
22437	0	2	1	0	0	0	0	0	ENSMUSG00000090007	Rpl30-ps2
22438	0	0	1	0	0	0	1	0	ENSMUSG00000090008	Gm16111
22439	37	69	43	33	25	23	24	19	ENSMUSG00000090012	Gm16555
22440	516	335	300	593	680	711	440	568	ENSMUSG00000090015	Gm15446
22441	0	2	0	1	0	0	0	0	ENSMUSG00000090017	Gm16213
22442	184	127	136	234	56	105	56	76	ENSMUSG00000090019	Gimap1
22443	0	0	1	3	1	0	1	1	ENSMUSG00000090024	Gm16350
22444	2	2	0	4	4	5	0	5	ENSMUSG00000090026	Gm15996
22445	4	32	55	31	28	40	42	66	ENSMUSG00000090028	NA
22446	4	4	2	6	3	3	8	3	ENSMUSG00000090030	A430072P03Rik
22447	18	31	15	9	19	16	11	17	ENSMUSG00000090031	4732440D04Rik
22448	1	0	1	3	0	0	0	0	ENSMUSG00000090033	Gm16243
22449	1	0	1	2	1	0	0	1	ENSMUSG00000090034	Gm15917
22450	1196	214	419	772	796	385	517	790	ENSMUSG00000090035	Galnt4
22451	15	19	0	25	13	0	0	1	ENSMUSG00000090036	Gm15900
22452	3	1	0	3	10	0	3	0	ENSMUSG00000090038	Gm16573
22453	3	6	2	5	7	6	4	2	ENSMUSG00000090039	Gm15894
22454	4	1	1	4	2	1	2	2	ENSMUSG00000090040	Gm16232
22455	0	0	0	1	0	0	1	1	ENSMUSG00000090041	Gm16027
22456	1	0	0	1	0	2	3	1	ENSMUSG00000090043	Gm16167
22457	1	0	0	0	2	2	0	1	ENSMUSG00000090044	Gm16557
22458	0	0	1	0	0	0	1	0	ENSMUSG00000090047	Gm16297
22459	2	0	2	7	7	5	0	7	ENSMUSG00000090048	Runx2os3
22460	3	0	1	3	7	0	7	0	ENSMUSG00000090053	Palm2
22461	1	3	1	7	5	1	1	1	ENSMUSG00000090061	Nwd2
22462	1	1	4	12	11	5	9	9	ENSMUSG00000090062	Galnt6os
22463	2	2	0	4	0	1	5	5	ENSMUSG00000090063	Dlx6os1
22464	100	34	52	40	92	58	37	69	ENSMUSG00000090066	1110002E22Rik
22465	0	2	0	0	0	0	0	1	ENSMUSG00000090067	Gm2976
22466	122	102	103	72	118	157	99	101	ENSMUSG00000090069	E430024P14Rik
22467	309	75	470	467	371	323	358	295	ENSMUSG00000090071	Cdk5r2
22468	1	6	14	19	8	12	4	11	ENSMUSG00000090075	Gm16251
22469	273	87	137	280	293	210	185	221	ENSMUSG00000090077	Lime1
22470	1	11	2	4	7	11	6	9	ENSMUSG00000090078	Gm16147
22471	0	1	0	0	0	0	0	1	ENSMUSG00000090079	Gm15849
22472	1781	1053	1068	1565	1850	1750	1602	1520	ENSMUSG00000090083	Rnf8
22473	55	54	67	71	0	2	2	0	ENSMUSG00000090084	Srpx
22474	143	86	114	97	208	124	147	124	ENSMUSG00000090086	AI480526
22475	3	9	3	3	3	0	2	0	ENSMUSG00000090087	Gm15939
22476	0	1	0	0	1	2	1	1	ENSMUSG00000090090	Mup-ps16
22477	190	104	61	206	184	159	65	121	ENSMUSG00000090093	Gm14399
22478	1	1	0	0	0	0	1	1	ENSMUSG00000090095	Rpl29-ps1
22479	29	8	19	0	4	10	3	0	ENSMUSG00000090098	Alms1-ps2
22480	14	7	7	8	14	10	11	11	ENSMUSG00000090099	Gm8837
22481	311	153	42	240	256	243	158	137	ENSMUSG00000090100	Ttbk2
22482	56	92	33	44	64	57	23	35	ENSMUSG00000090101	Snhg9
22483	8	1	0	0	0	0	1	0	ENSMUSG00000090102	Gm4985
22484	301	126	279	358	320	268	182	276	ENSMUSG00000090104	Slmapos2
22485	60	52	28	35	39	63	62	48	ENSMUSG00000090105	Gm15890
22486	4	2	2	6	4	3	5	3	ENSMUSG00000090108	Gm15717
22487	347	505	270	346	322	280	235	244	ENSMUSG00000090110	Mtcp1
22488	523	201	112	444	622	418	366	279	ENSMUSG00000090112	Shprh
22489	0	1	0	2	6	0	1	0	ENSMUSG00000090113	Nhlrc4
22490	78	47	20	53	65	38	44	42	ENSMUSG00000090115	Usp49
22491	0	1	0	0	5	0	0	0	ENSMUSG00000090116	Gm15680
22492	2	9	7	0	0	0	4	0	ENSMUSG00000090117	Gm16541
22493	1	9	3	0	6	1	7	4	ENSMUSG00000090118	Gm16163
22494	7	8	0	5	0	2	0	3	ENSMUSG00000090119	Gm8185
22495	5	2	1	3	4	2	1	1	ENSMUSG00000090120	A730090N16Rik
22496	8	1	8	15	12	12	7	9	ENSMUSG00000090121	Abhd12b
22497	5	3	12	0	0	0	0	0	ENSMUSG00000090122	Kcne1l
22498	17	2	31	11	0	13	20	0	ENSMUSG00000090124	Ugt1a7c
22499	60	54	68	90	22	28	43	27	ENSMUSG00000090125	Pou3f1
22500	4	2	0	2	0	0	0	0	ENSMUSG00000090126	4930519F09Rik
22501	9	8	7	11	15	11	16	3	ENSMUSG00000090129	Olfr287
22502	1	4	0	1	6	5	2	3	ENSMUSG00000090135	Gm15809
22503	6749	8623	5113	5238	7532	10375	7240	6558	ENSMUSG00000090136	Gm10177
22504	2817	3992	3247	2834	2309	4679	3856	2845	ENSMUSG00000090137	Uba52
22505	4	8	18	32	14	47	13	18	ENSMUSG00000090145	Ugt1a6b
22506	0	0	0	5	0	1	2	0	ENSMUSG00000090146	4930405H06Rik
22507	1394	207	489	808	1873	1301	1961	1340	ENSMUSG00000090150	Acad11
22508	0	0	0	0	2	5	5	5	ENSMUSG00000090151	Gm16043
22509	0	1	1	1	1	0	1	0	ENSMUSG00000090152	Gm16285
22510	11	7	4	15	8	14	6	1	ENSMUSG00000090157	Gm16534
22511	3	0	6	0	1	1	2	0	ENSMUSG00000090159	Gm8580
22512	4	10	1	2	9	3	3	1	ENSMUSG00000090160	4930480K15Rik
22513	9	7	10	5	9	8	8	14	ENSMUSG00000090162	Gm6808
22514	4	2	0	0	1	0	0	0	ENSMUSG00000090163	Gm16231
22515	0	1	0	11	5	1	5	3	ENSMUSG00000090164	BC035044
22516	0	5	3	0	0	0	0	0	ENSMUSG00000090165	Ugt1a10
22517	7	15	9	13	4	6	12	8	ENSMUSG00000090168	D630014O11Rik
22518	46	33	5	8	40	30	34	49	ENSMUSG00000090173	Fbxw10
22519	30	24	80	23	71	34	10	19	ENSMUSG00000090175	Ugt1a9
22520	13	13	5	11	21	19	12	21	ENSMUSG00000090176	Cd200r2
22521	6	11	0	4	0	7	4	0	ENSMUSG00000090179	Gm16307
22522	0	2	0	1	4	0	2	0	ENSMUSG00000090180	Ang-ps1
22523	15	5	5	22	9	17	16	16	ENSMUSG00000090186	Gm7592
22524	503	299	272	348	591	549	608	463	ENSMUSG00000090187	NA
22525	0	0	2	1	2	0	0	1	ENSMUSG00000090188	Gm7418
22526	5	3	1	5	6	1	0	7	ENSMUSG00000090191	9230105E05Rik
22527	2	0	3	2	3	2	3	2	ENSMUSG00000090192	Gm16556
22528	4	1	5	2	0	5	0	6	ENSMUSG00000090193	Gm15995
22529	0	0	0	0	0	1	0	1	ENSMUSG00000090194	Gm16161
22530	3	0	0	6	0	0	3	2	ENSMUSG00000090197	Dnaja1-ps
22531	5	8	1	11	4	9	2	11	ENSMUSG00000090199	Gm16029
22532	0	0	0	0	2	0	0	1	ENSMUSG00000090200	1700025N21Rik
22533	2	10	0	9	0	5	8	2	ENSMUSG00000090202	4930503B20Rik
22534	2	0	0	4	0	0	1	0	ENSMUSG00000090203	AU015336
22535	13	4	8	18	11	9	11	11	ENSMUSG00000090206	Tepp
22536	176	149	182	149	169	217	256	276	ENSMUSG00000090207	4930524O07Rik
22537	140	152	145	145	147	202	148	139	ENSMUSG00000090210	Itga10
22538	0	1	1	0	2	0	1	3	ENSMUSG00000090211	Gm16050
22539	939	302	547	784	1067	833	949	841	ENSMUSG00000090213	Tmem189
22540	0	2	4	3	0	0	0	0	ENSMUSG00000090214	Gm15657
22541	8	12	3	16	17	15	14	8	ENSMUSG00000090216	Gm16549
22542	7	1	1	1	2	14	5	5	ENSMUSG00000090217	Gm16116
22543	20	7	1	14	4	6	10	13	ENSMUSG00000090220	Pitpnm2os1
22544	11	12	1	18	0	0	0	0	ENSMUSG00000090222	Gm16340
22545	636	565	240	572	889	456	174	487	ENSMUSG00000090223	Pcp4
22546	18	29	12	9	12	20	15	7	ENSMUSG00000090224	Gm15974
22547	1	1	1	3	4	1	0	0	ENSMUSG00000090225	Gm11559
22548	77	44	50	54	60	71	88	60	ENSMUSG00000090230	Gm16315
