neg-F3	neg-F4	neg-M1	neg-M2	pos-F3	pos-F4	pos-M1	pos-M2	ensembl_gene_id	mgi_symbol
996	705	747	900	1124	777	542	902	ENSMUSG00000075020	E530001K10Rik
0	4	9	0	0	0	0	2	ENSMUSG00000075021	NA
0	3	1	4	8	4	3	1	ENSMUSG00000075025	Gm10804
3	2	0	0	4	5	0	4	ENSMUSG00000075027	4631405J19Rik
164	74	112	185	122	165	105	108	ENSMUSG00000075028	Prdm11
0	1	0	3	0	0	0	2	ENSMUSG00000075029	4930558J22Rik
19	12	6	20	11	15	17	20	ENSMUSG00000075031	Hist1h2bb
31	8	27	30	55	43	43	56	ENSMUSG00000075032	NA
7	21	3	46	9	73	32	28	ENSMUSG00000075033	Nxpe3
6	2	0	3	10	2	2	2	ENSMUSG00000075036	Gm10805
418	146	252	394	376	320	440	251	ENSMUSG00000075040	Zfp408
3	10	1	2	5	5	7	3	ENSMUSG00000075042	4930431P03Rik
2095	2761	2351	2206	1814	2601	2091	2142	ENSMUSG00000075043	NA
4	5	0	20	7	58	28	12	ENSMUSG00000075044	Slc22a29
0	1	0	0	4	0	2	5	ENSMUSG00000075045	Gm4981
1	0	0	2	0	0	1	3	ENSMUSG00000075046	Duxf3
13	27	5	4	0	10	4	9	ENSMUSG00000075053	Vdac3-ps1
551	428	351	525	691	911	666	779	ENSMUSG00000075054	Yae1d1
2	4	0	2	4	0	0	2	ENSMUSG00000075070	4932412D23Rik
0	0	0	0	1	1	0	0	ENSMUSG00000075106	NA
0	0	0	0	1	0	2	0	ENSMUSG00000075120	Olfr1196
12	3	4	6	5	4	0	2	ENSMUSG00000075122	Cd80
1	0	1	1	2	0	0	0	ENSMUSG00000075135	NA
2	1	1	0	2	0	0	2	ENSMUSG00000075162	Gm10812
2	2	1	2	0	3	0	0	ENSMUSG00000075189	Olfr1055
15	3	7	11	1	0	0	1	ENSMUSG00000075224	Lrrc55
111	56	67	126	108	244	228	111	ENSMUSG00000075225	Ccdc162
1322	1013	1325	1160	1426	1958	1912	1469	ENSMUSG00000075227	Znhit2
703	1042	653	616	660	961	727	577	ENSMUSG00000075229	Ccdc58
2469	617	1173	1928	2860	2343	1787	2249	ENSMUSG00000075232	Amd1
4	4	0	2	3	1	1	1	ENSMUSG00000075245	Gm6043
713	415	455	911	604	513	419	435	ENSMUSG00000075254	Heg1
817	580	298	646	989	643	564	575	ENSMUSG00000075256	Cerkl
0	1	0	2	0	0	0	0	ENSMUSG00000075265	Tnk2os
108	94	64	75	103	103	56	106	ENSMUSG00000075266	Cenpw
0	11	2	4	0	0	3	0	ENSMUSG00000075267	Dfnb59
9	5	0	17	4	30	11	5	ENSMUSG00000075268	Gm10819
356	328	323	314	453	562	420	267	ENSMUSG00000075270	Pde11a
404	102	111	237	444	359	327	411	ENSMUSG00000075271	Ttc30a1
4	0	0	11	9	2	2	16	ENSMUSG00000075272	Ttc30a2
2497	803	1049	1920	2192	1766	1746	2175	ENSMUSG00000075273	Ttc30b
1501	1807	1566	1124	1584	2260	1493	1170	ENSMUSG00000075279	Mrpl23-ps1
106	51	92	143	90	115	86	75	ENSMUSG00000075284	Wipf1
1	0	1	0	0	0	0	0	ENSMUSG00000075286	Gm1968
2	0	2	0	1	3	2	0	ENSMUSG00000075288	Gm6913
182	61	104	212	152	158	181	109	ENSMUSG00000075289	Carns1
13	4	10	3	2	0	0	0	ENSMUSG00000075302	Erich2
0	0	1	5	0	1	0	0	ENSMUSG00000075304	Sp5
12	32	24	32	23	13	36	9	ENSMUSG00000075307	Klhl41
150	132	149	158	81	128	106	80	ENSMUSG00000075312	Gm13597
1202	1236	350	831	1421	1709	1520	1226	ENSMUSG00000075316	Scn9a
31	55	6	46	29	43	42	46	ENSMUSG00000075318	Scn2a1
40	22	21	38	40	33	32	38	ENSMUSG00000075324	Fign
3	1	1	1	0	1	0	0	ENSMUSG00000075325	Gm13582
314	109	151	350	333	246	201	247	ENSMUSG00000075327	Zbtb2
2	0	0	0	0	3	0	0	ENSMUSG00000075330	A930003A15Rik
41	41	22	38	11	15	22	9	ENSMUSG00000075334	Rprm
0	0	0	0	0	1	0	1	ENSMUSG00000075335	4930588K23Rik
552	223	347	604	746	635	586	410	ENSMUSG00000075359	Gm20775
804	270	183	725	669	643	492	509	ENSMUSG00000075376	Rc3h2
221	87	95	182	188	122	53	101	ENSMUSG00000075389	2810410L24Rik
1435	1697	1079	1396	1412	1920	1381	1282	ENSMUSG00000075391	Gm13443
8	9	11	18	9	4	4	3	ENSMUSG00000075394	Hoxc4
27	21	15	41	21	37	26	27	ENSMUSG00000075395	A630010A05Rik
2	0	2	11	0	0	0	0	ENSMUSG00000075402	Krt76
1	0	0	5	1	5	0	0	ENSMUSG00000075405	9430097D07Rik
7	10	13	2	0	9	3	1	ENSMUSG00000075408	6030408B16Rik
4	0	3	0	0	1	0	0	ENSMUSG00000075410	Gm11744
501	211	345	584	323	264	243	230	ENSMUSG00000075415	Fnbp1
10	8	11	17	13	19	20	4	ENSMUSG00000075416	Gm14488
1376	565	918	1255	1654	1786	1492	1404	ENSMUSG00000075419	Dolk
251	353	196	153	86	82	47	46	ENSMUSG00000075420	Smim6
10	10	6	10	4	19	12	8	ENSMUSG00000075425	Gm13547
4	0	1	6	2	1	0	0	ENSMUSG00000075427	Olfr288
57	23	40	38	45	58	33	37	ENSMUSG00000075463	4930594M22Rik
1262	1030	1253	1097	1182	1641	1663	1294	ENSMUSG00000075467	Dnlz
6	7	3	14	12	3	8	16	ENSMUSG00000075469	Gm17205
201	82	106	140	181	170	143	153	ENSMUSG00000075470	Alg10b
8	6	20	16	4	0	0	2	ENSMUSG00000075478	Slitrk1
4	0	1	2	0	0	1	1	ENSMUSG00000075480	Gm10840
0	4	0	0	1	0	0	1	ENSMUSG00000075485	Gm10842
2857	3837	2427	3034	2692	4321	3112	2910	ENSMUSG00000075486	Commd6
26	8	6	13	6	14	8	6	ENSMUSG00000075502	Kbtbd6
3	2	2	0	3	2	18	0	ENSMUSG00000075510	Fam187a
19	16	32	28	23	62	66	26	ENSMUSG00000075511	1700001L05Rik
74	34	75	72	62	56	40	65	ENSMUSG00000075514	Gm13375
5	0	2	5	0	0	0	0	ENSMUSG00000075520	Malrd1
23	10	4	9	25	7	16	10	ENSMUSG00000075525	Gm10849
1629	1317	1389	1314	1871	1813	1422	1425	ENSMUSG00000075528	Aarsd1
37	53	41	31	32	74	101	57	ENSMUSG00000075529	NA
1	2	0	5	2	3	4	0	ENSMUSG00000075534	Gm13262
0	0	1	2	2	2	1	0	ENSMUSG00000075538	Gm10855
40	31	11	37	61	24	6	26	ENSMUSG00000075553	Gm5464
18	21	24	26	41	42	47	33	ENSMUSG00000075555	Gm10863
10	22	12	24	10	10	9	14	ENSMUSG00000075558	Gm17151
8	4	0	5	10	12	9	3	ENSMUSG00000075569	Rsph10b
13	18	0	18	11	6	1	12	ENSMUSG00000075570	Krt26
44	34	15	30	43	62	31	23	ENSMUSG00000075576	Gm12359
15	6	10	6	8	17	9	6	ENSMUSG00000075581	Gm16409
52	39	58	71	71	44	26	48	ENSMUSG00000075585	6330403L08Rik
9	14	5	4	10	6	4	8	ENSMUSG00000075586	Gm11529
0	1	0	0	2	4	3	0	ENSMUSG00000075587	Gm11531
52	86	66	87	31	93	10	27	ENSMUSG00000075588	Hoxb2
0	3	1	6	0	0	0	4	ENSMUSG00000075589	Gm11536
543	123	247	644	464	304	307	370	ENSMUSG00000075590	Nrbp2
2	0	0	4	2	11	0	0	ENSMUSG00000075591	Gm10874
382	39	209	519	180	105	204	189	ENSMUSG00000075592	Nynrin
2	1	9	17	12	1	1	4	ENSMUSG00000075593	Gal3st4
1294	456	587	1333	1297	1219	938	1013	ENSMUSG00000075595	Zfp652
49	53	14	61	57	61	50	39	ENSMUSG00000075596	B130006D01Rik
2	0	5	0	4	3	3	0	ENSMUSG00000075598	Smok3c
6	0	4	3	0	0	0	4	ENSMUSG00000075599	Smok3a
1354	188	642	1061	2441	656	619	1132	ENSMUSG00000075600	Zc3h3
1179	724	981	1342	13	8	16	10	ENSMUSG00000075602	Ly6a
1213	799	1054	943	1013	1311	971	909	ENSMUSG00000075609	Gm7935
1	0	0	0	0	0	2	0	ENSMUSG00000075610	Tmem92
18	2	2	7	15	6	3	6	ENSMUSG00000075611	Gm11545
1284	898	1356	1624	1291	1968	1162	1350	ENSMUSG00000075700	Selt
17802	16756	14080	16844	19963	32761	24930	21677	ENSMUSG00000075701	Vimp
7775	11384	10474	7914	7486	14949	13507	10503	ENSMUSG00000075702	Selm
1142	533	784	1136	1016	1298	1193	932	ENSMUSG00000075703	Ept1
804	598	846	640	723	764	841	620	ENSMUSG00000075704	Txnrd2
269	160	586	388	270	644	494	465	ENSMUSG00000075705	Msrb1
6121	7512	6200	5175	5472	6928	6511	5296	ENSMUSG00000075706	Gpx4
1	0	2	0	1	0	0	0	ENSMUSG00000075837	Gm22005
0	0	1	0	0	1	0	0	ENSMUSG00000075903	Gm23941
1	0	0	2	2	0	1	1	ENSMUSG00000076009	Mir688
0	0	0	0	0	0	3	1	ENSMUSG00000076031	Gm22751
1	1	0	4	8	2	5	6	ENSMUSG00000076060	Mir704
1	0	0	0	0	3	0	1	ENSMUSG00000076064	Mir690
1	0	0	4	0	0	0	1	ENSMUSG00000076065	Mir681
1	0	0	0	4	3	1	0	ENSMUSG00000076119	Mir698
2	0	0	0	1	0	0	0	ENSMUSG00000076123	Mir700
1	0	0	0	0	0	0	1	ENSMUSG00000076127	Mir718
22	5	22	5	18	12	9	0	ENSMUSG00000076128	Mir686
11	10	2	10	5	3	4	7	ENSMUSG00000076137	Gm26384
329	413	449	434	244	740	429	325	ENSMUSG00000076138	Gm26377
0	3	0	0	0	0	0	1	ENSMUSG00000076144	Mir709
0	0	1	1	1	1	0	0	ENSMUSG00000076218	Mir692-1
1	1	0	0	0	0	1	2	ENSMUSG00000076232	Gm22760
1	0	4	1	1	0	0	0	ENSMUSG00000076255	Mir92b
11873	15889	16593	13798	11568	15431	12852	15912	ENSMUSG00000076258	Gm23935
1	0	0	0	0	2	0	0	ENSMUSG00000076271	Mir697
0	0	1	0	0	0	0	3	ENSMUSG00000076274	Gm25083
4798	6154	7992	5482	5354	3795	1840	2523	ENSMUSG00000076281	Gm24270
3	0	0	1	0	1	0	0	ENSMUSG00000076282	Gm24271
2	1	0	0	3	0	0	0	ENSMUSG00000076294	Gm26154
0	0	0	3	0	0	0	1	ENSMUSG00000076300	Gm23060
0	0	0	0	0	0	1	1	ENSMUSG00000076303	Gm23061
1	0	1	0	0	0	0	0	ENSMUSG00000076304	Gm23062
2	2	0	0	1	2	1	3	ENSMUSG00000076316	Mir673
0	3	0	0	0	5	0	2	ENSMUSG00000076320	Gm26340
23	10	3	27	32	23	8	18	ENSMUSG00000076332	Gm24715
5	7	0	2	6	4	2	3	ENSMUSG00000076335	Mir670
8	4	2	3	3	12	4	5	ENSMUSG00000076337	Gm24714
0	0	0	3	5	1	3	1	ENSMUSG00000076343	Gm25213
34	52	8	135	126	113	7	0	ENSMUSG00000076355	Gm27509
0	5	1	5	0	0	0	0	ENSMUSG00000076370	Gm22369
2	1	4	4	1	1	3	0	ENSMUSG00000076377	Gm22370
0	1	0	1	2	0	0	1	ENSMUSG00000076382	Gm23193
0	0	3	2	0	0	0	0	ENSMUSG00000076387	Mir671
1	0	0	1	0	1	0	0	ENSMUSG00000076392	Gm25992
2	0	0	3	4	3	3	2	ENSMUSG00000076394	Gm25991
0	0	1	0	0	1	0	1	ENSMUSG00000076424	Gm25986
1	1	0	4	0	0	0	0	ENSMUSG00000076430	Hus1b
1872	983	1140	2347	2077	1452	1826	2162	ENSMUSG00000076431	Sox4
37592	23059	24393	34605	41310	46095	34679	34690	ENSMUSG00000076432	Ywhaq
0	3	1	0	0	3	0	0	ENSMUSG00000076433	BC100451
10	10	14	17	6	10	8	8	ENSMUSG00000076434	Wfdc3
174	45	98	64	147	213	53	72	ENSMUSG00000076435	Acsf2
514	790	552	545	519	410	290	401	ENSMUSG00000076437	2700094K13Rik
146	55	113	145	305	278	149	135	ENSMUSG00000076441	Ass1
0	0	0	0	0	1	0	1	ENSMUSG00000076444	Mir761
8	3	3	5	3	6	3	4	ENSMUSG00000076456	Mir760
0	2	0	1	2	0	0	1	ENSMUSG00000076460	Mir744
0	0	0	0	1	2	1	0	ENSMUSG00000076469	Trbv13-2
0	0	0	0	3	0	0	2	ENSMUSG00000076498	Trbc2
0	0	2	286	0	0	0	0	ENSMUSG00000076501	Igkv2-137
1	0	2	2	0	0	0	0	ENSMUSG00000076523	Igkv15-103
0	0	8	582	0	0	0	0	ENSMUSG00000076532	Igkv4-91
0	0	0	4	1	0	0	1	ENSMUSG00000076577	Igkv8-30
0	0	73	0	0	0	1	0	ENSMUSG00000076583	Igkv8-24
0	0	6	86	0	0	0	0	ENSMUSG00000076604	Igkj1
0	0	25	132	0	0	0	0	ENSMUSG00000076605	Igkj2
0	0	1	67	0	0	0	0	ENSMUSG00000076608	Igkj5
10	998	617	5966	8	9	5	7	ENSMUSG00000076609	Igkc
0	0	1	1872	0	0	0	0	ENSMUSG00000076612	Ighg2c
0	6	3	7	0	2	0	7	ENSMUSG00000076613	Ighg2b
0	0	134	34	0	0	0	0	ENSMUSG00000076615	Ighg3
46	816	1097	6421	4	2	9	0	ENSMUSG00000076617	Ighm
0	0	5	80	0	0	0	0	ENSMUSG00000076618	Ighj4
0	0	8	33	0	0	0	0	ENSMUSG00000076619	Ighj3
0	15	1	112	0	0	0	0	ENSMUSG00000076621	Ighj1
0	0	2	11	0	0	0	0	ENSMUSG00000076633	Ighv5-2
0	0	56	426	0	0	0	0	ENSMUSG00000076666	Ighv14-4
0	0	2	50	0	0	0	0	ENSMUSG00000076676	Ighv12-3
0	1	0	0	5	0	1	0	ENSMUSG00000076755	Tcrg-V1
0	0	0	0	5	2	3	0	ENSMUSG00000076757	Tcrg-C4
0	1	0	0	0	1	0	0	ENSMUSG00000076776	NA
0	0	0	3	2	0	0	0	ENSMUSG00000076802	Trav6n-6
1	0	0	0	4	0	0	0	ENSMUSG00000076866	Trdv2-2
0	1	0	0	1	0	0	0	ENSMUSG00000076867	Trdv4
6	15	17	12	0	1	1	0	ENSMUSG00000076928	Trac
0	5	882	4565	0	0	1	0	ENSMUSG00000076934	Iglv1
0	4	506	278	0	3	0	0	ENSMUSG00000076937	Iglc2
0	1	0	4	0	0	0	0	ENSMUSG00000076939	Iglv3
0	0	291	20	0	0	0	0	ENSMUSG00000076940	Iglv2
0	0	0	2	0	0	1	0	ENSMUSG00000076983	Mir297a-2
3	6	0	8	7	5	3	2	ENSMUSG00000077004	Gm23876
0	0	0	1	1	0	0	1	ENSMUSG00000077042	Mir574
2	4	2	13	5	5	2	6	ENSMUSG00000077059	Gm24541
1	0	0	1	2	1	0	0	ENSMUSG00000077065	Gm25040
0	64	0	0	0	0	0	54	ENSMUSG00000077082	Gm23766
0	1	0	3	8	2	2	0	ENSMUSG00000077090	Gm22117
0	2	0	1	3	2	0	1	ENSMUSG00000077095	Gm24342
6	2	4	6	11	3	7	9	ENSMUSG00000077096	Gm22015
1	4	0	3	1	4	0	1	ENSMUSG00000077107	Mir344c
24	16	0	8	10	18	7	5	ENSMUSG00000077167	Gm24119
0	1	1	0	1	0	1	1	ENSMUSG00000077192	Snora17
1	2	0	2	3	0	4	5	ENSMUSG00000077200	Gm25613
0	4	0	9	1	7	1	1	ENSMUSG00000077212	Snord69
0	0	0	1	1	0	0	0	ENSMUSG00000077254	Gm26079
0	0	1	1	0	0	0	0	ENSMUSG00000077262	n-R5s165
0	1	0	1	0	0	0	0	ENSMUSG00000077309	n-R5s8
4	3	2	5	8	2	1	3	ENSMUSG00000077323	Rnu11
2	5	0	0	4	3	1	1	ENSMUSG00000077358	Gm26293
0	0	0	1	0	2	0	0	ENSMUSG00000077360	Gm23482
0	1	0	1	0	0	0	0	ENSMUSG00000077383	Gm22659
1	0	0	0	0	1	1	0	ENSMUSG00000077387	Gm22656
0	0	1	1	2	1	1	0	ENSMUSG00000077391	Gm24336
0	0	0	0	0	0	1	1	ENSMUSG00000077416	Gm23747
3	1	0	0	0	6	0	3	ENSMUSG00000077420	Gm24282
0	2	0	0	0	0	1	0	ENSMUSG00000077421	Gm24283
10	5	0	1	7	4	4	7	ENSMUSG00000077426	Gm26387
0	0	0	0	1	0	0	1	ENSMUSG00000077438	Gm22595
1	1	0	0	3	0	0	0	ENSMUSG00000077440	Gm23130
0	0	0	0	0	1	1	0	ENSMUSG00000077447	Gm23129
2	1	0	0	9	1	2	0	ENSMUSG00000077449	Gm23127
7280	4081	6436	7019	6895	6864	6251	6044	ENSMUSG00000077450	Rab11b
6	16	7	18	13	13	9	10	ENSMUSG00000077457	Snord65
0	0	0	0	0	1	1	0	ENSMUSG00000077476	Gm24794
5	1	0	3	5	3	0	2	ENSMUSG00000077493	Snord91a
1	2	0	2	0	0	1	0	ENSMUSG00000077515	Gm25878
2	4	1	1	2	7	2	3	ENSMUSG00000077524	n-R5s67
1	3	0	0	0	0	0	1	ENSMUSG00000077545	Gm22018
19	18	13	18	15	19	7	8	ENSMUSG00000077563	Snora68
0	0	0	0	0	0	3	2	ENSMUSG00000077564	Gm23202
3	2	1	7	1	2	1	2	ENSMUSG00000077565	Gm23201
0	0	0	1	0	1	4	1	ENSMUSG00000077569	Gm24608
6	1	0	1	2	2	3	2	ENSMUSG00000077575	Gm24888
1	1	0	0	0	0	1	0	ENSMUSG00000077602	Gm22672
1	0	0	1	1	2	3	0	ENSMUSG00000077611	Gm23946
0	0	1	1	0	0	2	1	ENSMUSG00000077614	Gm25500
1	0	0	0	0	2	0	0	ENSMUSG00000077633	Gm22148
0	0	2	2	0	0	0	0	ENSMUSG00000077637	Gm22771
2	4	0	0	0	1	0	0	ENSMUSG00000077639	Gm22772
0	4	0	0	1	0	1	0	ENSMUSG00000077648	Gm24988
0	3	2	2	1	1	1	1	ENSMUSG00000077649	Gm24989
0	0	0	1	0	0	0	1	ENSMUSG00000077689	Gm22499
5	2	3	5	7	3	0	0	ENSMUSG00000077709	Snora64
8	3	0	5	1	2	0	1	ENSMUSG00000077711	AF357399
3	2	1	0	1	1	0	0	ENSMUSG00000077714	Snord17
0	1	0	1	2	1	3	0	ENSMUSG00000077734	Snord83b
8	3	5	6	9	12	7	6	ENSMUSG00000077737	Snord72
0	1	4	0	0	5	3	0	ENSMUSG00000077758	Gm23527
1	1	0	0	0	3	1	3	ENSMUSG00000077780	Gm24161
1	2	0	0	0	0	0	0	ENSMUSG00000077785	Gm23910
2	2	1	4	6	2	1	0	ENSMUSG00000077797	Snord19
0	0	0	1	1	0	0	0	ENSMUSG00000077802	n-R5s52
2	0	0	0	0	0	0	1	ENSMUSG00000077804	Gm24403
1	0	1	0	2	0	3	3	ENSMUSG00000077807	NA
1	0	1	0	4	1	4	1	ENSMUSG00000077812	NA
1	1	1	0	0	1	0	0	ENSMUSG00000077816	NA
2	0	1	5	2	1	0	0	ENSMUSG00000077821	Gm27450
16	8	15	16	28	15	11	50	ENSMUSG00000077829	Gm23237
1	0	0	0	3	0	1	1	ENSMUSG00000077830	Gm26050
1	0	0	0	1	2	1	0	ENSMUSG00000077834	Mir669d
1	7	0	0	3	2	6	3	ENSMUSG00000077836	Gm26052
4	2	0	8	6	5	2	8	ENSMUSG00000077839	NA
1	0	1	2	1	0	0	3	ENSMUSG00000077841	NA
0	0	0	0	1	0	1	0	ENSMUSG00000077844	Gm22231
1	4	2	1	0	0	0	3	ENSMUSG00000077846	Gm22232
0	0	0	0	0	2	0	1	ENSMUSG00000077852	NA
2	4	2	2	7	3	3	4	ENSMUSG00000077858	Gm25063
5	3	4	1	0	4	0	3	ENSMUSG00000077860	NA
0	1	1	2	4	6	4	1	ENSMUSG00000077863	NA
5	0	0	1	5	0	0	0	ENSMUSG00000077870	NA
12	3	10	17	13	16	18	50	ENSMUSG00000077876	NA
0	2	0	0	0	2	0	0	ENSMUSG00000077879	Gm23912
0	0	3	0	0	1	0	1	ENSMUSG00000077884	Gm24557
2	8	0	1	2	0	3	3	ENSMUSG00000077892	Gm22901
5	4	0	7	8	3	5	4	ENSMUSG00000077902	Gm25787
0	0	1	2	0	5	4	1	ENSMUSG00000077923	NA
1	2	0	5	6	4	0	0	ENSMUSG00000077938	Gm24132
4	1	0	7	7	0	1	0	ENSMUSG00000077948	Gm23438
4	6	2	7	5	2	5	3	ENSMUSG00000077964	NA
2	1	0	1	1	2	0	0	ENSMUSG00000077965	Gm24605
0	1	1	0	1	0	0	3	ENSMUSG00000077966	NA
1	0	0	0	1	0	0	0	ENSMUSG00000077967	NA
3	0	2	1	0	1	1	0	ENSMUSG00000077971	Gm26259
2	1	1	2	5	1	4	0	ENSMUSG00000077972	Mir466f-1
1	0	0	2	3	1	3	1	ENSMUSG00000077973	NA
6	4	6	8	5	9	4	7	ENSMUSG00000077976	NA
4	3	2	0	5	3	1	5	ENSMUSG00000077995	NA
3	0	1	5	2	2	4	1	ENSMUSG00000077999	NA
3	1	0	2	5	4	1	0	ENSMUSG00000078010	NA
5	0	0	6	2	1	0	0	ENSMUSG00000078012	NA
2	2	0	2	3	3	4	3	ENSMUSG00000078020	NA
0	0	1	3	1	4	0	2	ENSMUSG00000078034	Gm24683
0	1	0	1	0	1	1	0	ENSMUSG00000078036	NA
0	2	0	0	1	0	1	0	ENSMUSG00000078042	Gm24855
0	0	0	1	0	0	1	1	ENSMUSG00000078060	Mir466l
13	2	0	5	9	6	5	6	ENSMUSG00000078061	Gm22824
2	1	0	0	0	0	0	1	ENSMUSG00000078062	NA
582	671	649	556	430	958	570	626	ENSMUSG00000078087	Rps12l1
12	11	4	7	9	9	14	6	ENSMUSG00000078091	Gm10912
19	40	2	0	0	0	0	0	ENSMUSG00000078096	NA
7	6	1	2	4	2	1	4	ENSMUSG00000078117	Gm16485
0	1	0	4	0	0	0	0	ENSMUSG00000078122	F630028O10Rik
0	0	0	1	0	5	0	4	ENSMUSG00000078125	Gm10916
605	621	362	395	240	451	379	195	ENSMUSG00000078126	Rpl23a-ps3
2	2	4	0	0	0	1	0	ENSMUSG00000078127	Fam170b
4	0	0	0	0	0	1	0	ENSMUSG00000078128	Gm2178
12	6	8	15	5	16	35	14	ENSMUSG00000078129	Actl10
51	23	15	37	48	36	10	27	ENSMUSG00000078134	Gm12355
21	10	5	0	5	5	5	15	ENSMUSG00000078139	AK157302
2	0	0	1	0	0	1	0	ENSMUSG00000078141	Gm2399
160	18	71	177	184	170	140	154	ENSMUSG00000078143	Gm17344
372	369	345	467	206	375	232	361	ENSMUSG00000078151	Gm12226
33	4	4	15	9	20	0	9	ENSMUSG00000078153	Psme2b
2228	1520	1326	1397	2357	2059	1953	1791	ENSMUSG00000078154	Gm12184
42	19	7	27	59	65	47	36	ENSMUSG00000078157	4931440F15Rik
1	3	1	6	3	1	3	5	ENSMUSG00000078160	Gm16503
110	37	58	95	157	87	60	132	ENSMUSG00000078161	Erich3
70	35	18	48	62	72	105	56	ENSMUSG00000078162	Gm2574
27	0	4	12	26	7	8	0	ENSMUSG00000078173	Lenep
3	0	0	0	0	1	1	0	ENSMUSG00000078177	Gm4877
3	2	0	2	6	2	2	4	ENSMUSG00000078180	Gm20900
25	22	5	27	51	16	11	21	ENSMUSG00000078182	Gm6083
116	200	31	22	132	174	77	27	ENSMUSG00000078183	Gm15610
141	360	186	169	55	291	185	108	ENSMUSG00000078184	B020018G12Rik
2	1	0	6	9	9	2	1	ENSMUSG00000078185	Chml
405	557	871	434	101	129	107	82	ENSMUSG00000078190	Dnm3os
10	16	13	12	7	12	12	5	ENSMUSG00000078192	Gm7290
4490	7696	4908	4075	3850	6996	5110	3944	ENSMUSG00000078193	Gm2000
947	879	939	777	924	1347	1044	726	ENSMUSG00000078197	Gm17374
774	762	502	717	817	1293	875	830	ENSMUSG00000078201	Tmem203
176	55	129	153	46	8	11	35	ENSMUSG00000078202	Nrarp
1	0	7	2	0	1	2	0	ENSMUSG00000078234	Klhdc7a
9	2	9	8	6	0	0	4	ENSMUSG00000078235	Fam43b
441	643	592	325	277	395	275	269	ENSMUSG00000078238	Gm12854
18	26	9	19	38	21	17	18	ENSMUSG00000078240	Gm3550
289	264	135	257	195	185	126	123	ENSMUSG00000078247	Airn
337	430	657	690	671	1163	833	814	ENSMUSG00000078249	Hmga1-rs1
11	9	9	27	6	8	9	7	ENSMUSG00000078251	Gm16487
790	1601	1055	1000	518	1400	1315	795	ENSMUSG00000078252	Krtap17-1
114	106	109	81	145	155	104	131	ENSMUSG00000078253	Krtap16-1
4	0	0	2	1	8	0	8	ENSMUSG00000078254	Krtap29-1
0	0	2	4	2	4	3	0	ENSMUSG00000078289	Gm10923
0	1	2	0	2	0	1	0	ENSMUSG00000078291	Gm3940
27	16	47	41	21	56	64	36	ENSMUSG00000078300	Gm2606
0	3	0	5	2	1	1	1	ENSMUSG00000078302	Foxd1
113	98	36	91	95	96	90	78	ENSMUSG00000078306	NA
138	72	91	97	146	125	70	147	ENSMUSG00000078307	AI593442
25	11	27	21	27	34	27	26	ENSMUSG00000078308	Gm7293
10	13	1	19	10	9	12	8	ENSMUSG00000078314	Gm14762
3177	1782	2811	2568	3557	5260	4649	4005	ENSMUSG00000078317	F8a
1632	2517	1867	1574	1526	2640	2415	1654	ENSMUSG00000078348	Sf3b5
126	34	37	67	180	218	123	143	ENSMUSG00000078349	AW011738
1684	778	921	1277	1984	1807	2041	2092	ENSMUSG00000078350	Smim1
0	0	0	0	0	2	1	0	ENSMUSG00000078354	Ifna2
14	11	8	6	3	16	14	6	ENSMUSG00000078370	Gm6316
1365	1833	1442	1404	1626	1884	2248	1215	ENSMUSG00000078377	Gm4294
0	6	0	1	6	2	2	2	ENSMUSG00000078384	Gm10935
2903	4146	2317	2807	2062	2566	1710	1777	ENSMUSG00000078427	Sarnp
2405	497	1563	2535	1604	1606	1381	1477	ENSMUSG00000078429	Ctdsp2
337	224	167	259	269	285	151	167	ENSMUSG00000078435	AU041133
185	91	143	108	115	56	60	56	ENSMUSG00000078439	Smim24
3489	2351	3406	2812	2955	3888	4057	2923	ENSMUSG00000078440	Dohh
5650	2516	4782	4583	5283	6752	7591	5884	ENSMUSG00000078441	Scamp4
13	9	7	9	7	25	10	13	ENSMUSG00000078442	Ccdc105
201	190	159	137	312	289	215	225	ENSMUSG00000078444	Gm10941
145	202	101	204	98	117	69	59	ENSMUSG00000078451	Ppil6
7	2	0	0	2	0	3	2	ENSMUSG00000078452	Raet1d
1858	1913	1427	1743	2250	3700	2438	2367	ENSMUSG00000078453	Abracl
8	6	2	0	0	2	3	0	ENSMUSG00000078480	Mrpl48-ps
870	234	417	705	1006	492	618	569	ENSMUSG00000078484	Klhl17
137	81	171	192	169	190	180	105	ENSMUSG00000078485	Plekhn1
44	41	28	38	56	76	77	84	ENSMUSG00000078486	Perm1
10	16	5	13	14	10	12	5	ENSMUSG00000078489	Gm17106
9	12	0	17	3	6	14	23	ENSMUSG00000078490	Cfap74
1	0	0	0	1	1	0	0	ENSMUSG00000078492	1700045H11Rik
17	14	4	18	14	19	9	5	ENSMUSG00000078493	NA
218	76	156	242	268	147	53	149	ENSMUSG00000078495	Gm13157
272	61	87	198	146	103	91	167	ENSMUSG00000078496	Gm13152
38	66	24	43	77	99	52	93	ENSMUSG00000078497	Gm13145
3	1	2	7	1	7	1	2	ENSMUSG00000078498	Gm13151
0	0	0	0	1	2	0	1	ENSMUSG00000078500	Gm13235
11	0	5	11	6	3	4	0	ENSMUSG00000078502	Gm13212
22	29	13	35	23	41	27	28	ENSMUSG00000078503	Gm13225
708	269	247	563	680	541	448	390	ENSMUSG00000078515	Ddi2
